#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
  22000      6.63e+00    1.08e+01      2.01e-01    2.05e-01      2.15e-01    3.52e-01    9.4e-04
  23000      4.46e+00    6.49e-01      7.81e-02    3.28e-01      1.45e-01    1.32e-02    9.4e-04
  24000      7.07e+00    5.89e+00      1.46e-01    1.15e-01      2.27e-01    1.92e-01    9.4e-04
  25000      3.25e+00    3.13e+00      1.77e-01    1.17e-01      1.05e-01    1.02e-01    9.3e-04
  26000      8.69e+00    2.69e+00      3.75e-01    2.92e-01      2.84e-01    8.65e-02    9.3e-04
  27000      3.89e+00    6.57e-01      2.17e-01    3.31e-01      1.26e-01    1.15e-02    9.3e-04
  28000      6.74e+00    1.52e+00      6.28e-02    5.05e-04      2.21e-01    4.99e-02    9.3e-04
  29000      5.38e+00    2.07e-01      2.02e-01    1.18e-01      1.69e-01    1.94e-03    9.3e-04
  30000      5.44e+00    5.08e+00      1.74e-01    1.29e-01      1.75e-01    1.68e-01    9.2e-04
  31000      6.50e+00    5.03e-01      1.03e-01    1.83e-01      2.11e-01    1.26e-02    9.2e-04
  32000      2.31e+00    9.06e-01      1.23e-02    4.44e-01      7.62e-02    1.41e-02    9.2e-04
  33000      3.57e+00    2.87e+00      1.54e-01    1.49e-01      1.17e-01    9.44e-02    9.2e-04
  34000      3.57e+00    2.22e+00      2.13e-01    6.60e-02      1.13e-01    7.32e-02    9.2e-04
  35000      3.02e+00    2.06e-01      1.74e-01    1.03e-01      9.99e-02    2.10e-03    9.0e-04
  36000      2.29e+00    2.38e+00      8.35e-02    3.95e-02      7.42e-02    7.92e-02    9.0e-04
  37000      4.14e+00    5.87e+00      9.38e-02    2.16e-02      1.37e-01    1.95e-01    9.0e-04
  38000      1.57e+00    5.89e-01      1.41e-01    2.08e-01      4.48e-02    1.45e-02    9.0e-04
  39000      3.06e+00    3.46e+00      2.14e-01    1.59e-01      9.37e-02    1.15e-01    9.0e-04
  40000      4.11e+00    4.16e+00      8.95e-02    1.08e-01      1.37e-01    1.39e-01    8.9e-04
  41000      3.51e+00    6.02e+00      5.41e-02    9.44e-02      1.17e-01    2.01e-01    8.9e-04
  42000      1.93e+00    3.48e-01      1.57e-01    1.72e-01      6.28e-02    1.38e-03    8.9e-04
  43000      1.87e+00    3.09e-01      9.82e-02    1.44e-01      6.15e-02    3.65e-03    8.9e-04
  44000      1.53e+00    7.10e-01      4.46e-02    3.90e-02      5.04e-02    2.36e-02    8.9e-04
  45000      1.31e+00    1.53e+00      1.21e-01    1.08e-01      4.06e-02    5.09e-02    8.8e-04
  46000      2.49e+00    5.76e+00      8.98e-02    5.95e-02      8.22e-02    1.94e-01    8.8e-04
  47000      4.33e+00    1.15e+00      4.75e-02    5.69e-02      1.46e-01    3.87e-02    8.8e-04
  48000      3.98e+00    9.50e-01      5.25e-02    2.30e-03      1.34e-01    3.21e-02    8.8e-04
  49000      1.91e+00    2.90e+00      1.58e-01    7.33e-02      6.07e-02    9.77e-02    8.8e-04
  50000      4.10e+00    9.20e+00      8.57e-02    6.49e-03      1.38e-01    3.13e-01    8.7e-04
  51000      1.52e+00    4.23e+00      8.28e-02    6.15e-02      4.94e-02    1.44e-01    8.7e-04
  52000      3.56e-01    1.25e+00      7.14e-02    3.69e-01      1.09e-02    3.25e-02    8.7e-04
  53000      7.26e-01    1.80e+00      1.29e-01    1.08e-01      2.02e-02    6.06e-02    8.7e-04
  54000      1.48e+00    1.67e+00      8.72e-02    1.94e-02      4.92e-02    5.68e-02    8.7e-04
  55000      3.18e-01    4.10e+00      7.31e-02    3.93e-02      8.32e-03    1.40e-01    8.5e-04
  56000      2.90e+00    8.66e-01      7.37e-02    1.21e-01      9.84e-02    2.81e-02    8.5e-04
  57000      1.66e+00    3.53e+00      1.11e-01    1.24e-01      5.56e-02    1.21e-01    8.5e-04
  58000      8.82e-01    4.13e+00      2.31e-02    7.61e-04      2.96e-02    1.41e-01    8.5e-04
  59000      6.57e-01    2.40e+00      3.78e-02    2.56e-02      2.12e-02    8.20e-02    8.5e-04
  60000      2.54e+00    1.36e+00      5.97e-02    5.40e-03      8.66e-02    4.69e-02    8.4e-04
  61000      4.53e-01    2.17e+00      1.19e-01    2.79e-02      1.04e-02    7.48e-02    8.4e-04
  62000      3.60e+00    2.62e+00      7.30e-02    5.68e-02      1.24e-01    9.01e-02    8.4e-04
  63000      2.15e+00    6.95e+00      1.34e-01    1.65e-02      6.69e-02    2.40e-01    8.4e-04
  64000      5.89e+00    3.88e+00      1.48e-01    1.56e-01      2.03e-01    1.33e-01    8.4e-04
  65000      1.60e+00    1.20e+00      8.42e-02    1.31e-03      5.33e-02    4.18e-02    8.3e-04
  66000      3.17e+00    1.02e+00      5.55e-02    3.01e-02      1.10e-01    3.52e-02    8.3e-04
  67000      1.94e+00    2.26e-01      5.46e-02    8.81e-02      6.69e-02    2.39e-03    8.3e-04
  68000      1.80e+00    1.50e-01      3.36e-02    5.80e-02      6.19e-02    1.70e-03    8.3e-04
  69000      1.71e+00    1.61e+00      9.34e-02    3.01e-02      5.75e-02    5.58e-02    8.3e-04
  70000      2.73e+00    1.28e+00      6.80e-02    6.62e-02      9.52e-02    4.43e-02    8.2e-04
  71000      2.19e+00    2.58e+00      4.94e-02    9.74e-04      7.56e-02    9.02e-02    8.2e-04
  72000      3.49e+00    4.29e+00      4.25e-02    7.18e-02      1.22e-01    1.50e-01    8.2e-04
  73000      1.15e+00    1.58e-01      2.57e-02    2.61e-02      4.03e-02    5.02e-03    8.2e-04
  74000      2.32e+00    3.02e+00      7.48e-02    7.18e-02      7.75e-02    1.05e-01    8.2e-04
  75000      1.17e+00    4.61e+00      2.85e-02    6.01e-02      4.01e-02    1.62e-01    8.1e-04
  76000      1.38e+00    7.32e+00      3.49e-02    7.60e-02      4.83e-02    2.58e-01    8.1e-04
  77000      4.28e+00    1.34e+00      4.01e-02    6.17e-02      1.51e-01    4.69e-02    8.1e-04
  78000      1.47e+00    4.23e+00      3.86e-02    4.23e-02      5.14e-02    1.49e-01    8.1e-04
  79000      3.51e+00    3.28e-01      3.09e-02    6.59e-02      1.24e-01    9.86e-03    8.1e-04
  80000      3.88e+00    2.95e-01      2.48e-02    1.10e-01      1.38e-01    1.54e-03    7.9e-04
  81000      4.92e+00    4.66e+00      1.21e-01    1.32e-01      1.74e-01    1.65e-01    7.9e-04
  82000      3.87e-01    4.47e+00      8.41e-02    1.97e-01      7.94e-03    1.58e-01    7.9e-04
  83000      4.40e+00    1.67e-01      3.95e-02    6.05e-02      1.56e-01    1.50e-03    7.9e-04
  84000      2.10e+00    2.06e+00      2.66e-02    3.28e-03      7.42e-02    7.31e-02    7.9e-04
  85000      3.50e+00    5.62e+00      8.11e-02    5.42e-02      1.25e-01    2.01e-01    7.8e-04
  86000      3.06e+00    3.90e-01      4.48e-02    4.29e-02      1.09e-01    1.33e-02    7.8e-04
  87000      5.08e+00    1.19e-01      2.09e-02    4.33e-03      1.82e-01    4.23e-03    7.8e-04
  88000      6.44e-01    1.44e-01      6.16e-03    5.00e-02      2.30e-02    1.62e-03    7.8e-04
  89000      4.13e+00    3.38e+00      4.06e-02    1.83e-02      1.48e-01    1.21e-01    7.8e-04
  90000      1.30e+00    6.43e+00      6.01e-02    1.02e-01      4.57e-02    2.31e-01    7.7e-04
  91000      3.07e-01    4.16e+00      4.87e-02    3.30e-02      8.80e-03    1.50e-01    7.7e-04
  92000      2.88e+00    3.39e+00      4.64e-02    3.01e-02      1.03e-01    1.22e-01    7.7e-04
  93000      3.65e-01    1.06e-01      2.51e-02    2.86e-02      1.27e-02    2.52e-03    7.7e-04
  94000      1.77e+00    3.60e+00      3.14e-02    6.04e-02      6.32e-02    1.29e-01    7.7e-04
  95000      2.78e+00    1.46e+00      1.30e-02    3.13e-02      1.01e-01    5.27e-02    7.6e-04
  96000      2.41e+00    1.47e+00      5.69e-02    1.15e-02      8.61e-02    5.32e-02    7.6e-04
  97000      1.28e+00    1.35e-01      1.65e-02    4.57e-02      4.61e-02    1.26e-03    7.6e-04
  98000      7.06e-01    1.94e-01      5.24e-02    6.76e-02      2.50e-02    7.60e-04    7.6e-04
  99000      1.85e+00    5.08e+00      3.12e-02    6.77e-02      6.69e-02    1.84e-01    7.6e-04
 100000      2.31e+00    3.97e+00      5.71e-02    1.49e-02      8.29e-02    1.45e-01    7.5e-04
 101000      9.09e-01    2.40e+00      1.76e-02    1.44e-02      3.27e-02    8.76e-02    7.5e-04
 102000      2.03e-01    4.27e+00      2.11e-02    2.82e-02      6.72e-03    1.56e-01    7.5e-04
 103000      2.72e+00    1.15e+00      6.63e-02    7.03e-02      9.88e-02    4.13e-02    7.5e-04
 104000      3.37e+00    3.44e-01      5.68e-02    7.31e-02      1.23e-01    9.88e-03    7.5e-04
 105000      4.64e-01    4.09e+00      1.27e-02    1.69e-02      1.68e-02    1.51e-01    7.4e-04
 106000      3.12e+00    1.60e+00      2.07e-02    4.23e-04      1.15e-01    5.88e-02    7.4e-04
 107000      3.24e+00    1.37e+00      4.26e-02    1.93e-02      1.19e-01    5.04e-02    7.4e-04
 108000      2.61e+00    2.37e-01      5.06e-02    6.57e-02      9.47e-02    4.93e-03    7.4e-04
 109000      2.74e+00    9.83e-01      9.51e-02    6.45e-02      9.96e-02    3.55e-02    7.4e-04
 110000      5.15e+00    2.30e+00      3.64e-02    1.85e-02      1.91e-01    8.52e-02    7.3e-04
 111000      7.17e-01    1.32e+00      3.18e-02    1.07e-02      2.58e-02    4.87e-02    7.3e-04
 112000      1.96e+00    2.83e+00      4.41e-02    3.34e-03      6.91e-02    1.05e-01    7.3e-04
 113000      1.96e+00    6.36e-01      2.51e-02    1.86e-01      7.21e-02    1.10e-02    7.3e-04
 114000      1.47e+00    2.33e+00      2.85e-02    3.36e-02      5.31e-02    8.63e-02    7.3e-04
 115000      1.58e+00    6.49e-02      3.00e-02    2.01e-02      5.77e-02    7.29e-04    7.2e-04
 116000      3.96e+00    4.53e+00      2.19e-02    5.38e-02      1.48e-01    1.69e-01    7.2e-04
 117000      2.44e+00    4.65e-01      1.75e-02    3.23e-02      9.00e-02    1.69e-02    7.2e-04
 118000      5.50e+00    3.97e+00      2.57e-02    2.43e-02      2.05e-01    1.48e-01    7.2e-04
 119000      2.62e+00    3.51e+00      5.28e-02    1.01e-02      9.35e-02    1.31e-01    7.2e-04
 120000      7.16e-01    1.83e-01      2.77e-02    1.14e-02      2.62e-02    6.73e-03    7.1e-04
 121000      2.21e+00    7.91e-01      1.30e-02    1.04e-02      8.31e-02    2.97e-02    7.1e-04
 122000      3.70e+00    3.85e+00      9.37e-02    8.04e-02      1.37e-01    1.44e-01    7.1e-04
 123000      1.81e+00    8.20e-02      1.33e-02    1.01e-02      6.80e-02    2.85e-03    7.1e-04
 124000      2.76e+00    2.00e-02      1.96e-02    2.61e-03      1.04e-01    6.87e-04    7.1e-04
 125000      4.39e+00    5.94e+00      3.88e-02    2.55e-02      1.66e-01    2.25e-01    7.0e-04
 126000      1.44e+00    3.20e+00      3.08e-02    2.95e-02      5.44e-02    1.21e-01    7.0e-04
 127000      2.87e+00    1.87e-01      4.26e-02    4.10e-02      1.08e-01    5.09e-03    7.0e-04
 128000      2.08e+00    4.51e+00      1.62e-02    2.79e-02      7.85e-02    1.71e-01    7.0e-04
 129000      1.41e+00    1.98e+00      9.91e-03    8.01e-03      5.32e-02    7.49e-02    7.0e-04
 130000      2.03e+00    3.48e+00      2.34e-02    1.90e-02      7.64e-02    1.33e-01    6.9e-04
 131000      3.35e-01    4.99e-01      5.51e-02    6.04e-02      9.81e-03    1.75e-02    6.9e-04
 132000      1.10e+00    2.10e+00      2.94e-02    1.32e-02      4.04e-02    8.01e-02    6.9e-04
 133000      1.96e+00    2.26e+00      2.58e-02    2.35e-02      7.39e-02    8.60e-02    6.9e-04
 134000      2.11e+00    2.23e+00      1.37e-02    1.43e-02      8.05e-02    8.50e-02    6.9e-04
 135000      7.24e-02    8.11e-01      1.54e-02    9.74e-03      1.55e-03    3.11e-02    6.8e-04
 136000      1.10e+00    3.65e+00      2.76e-02    3.44e-02      4.13e-02    1.40e-01    6.8e-04
 137000      1.68e+00    6.37e-01      3.11e-02    2.64e-02      6.44e-02    2.42e-02    6.8e-04
 138000      3.42e+00    4.79e+00      4.61e-02    4.19e-02      1.30e-01    1.84e-01    6.8e-04
 139000      7.43e-01    5.20e+00      1.73e-02    4.76e-02      2.85e-02    2.00e-01    6.8e-04
 140000      1.67e+00    1.22e+00      1.74e-02    1.30e-03      6.42e-02    4.70e-02    6.7e-04
 141000      4.10e+00    1.50e+00      3.13e-02    1.10e-02      1.58e-01    5.79e-02    6.7e-04
 142000      1.74e+00    9.28e-01      1.06e-02    3.08e-03      6.69e-02    3.59e-02    6.7e-04
 143000      1.09e+00    1.31e-01      2.36e-02    3.42e-02      4.15e-02    2.54e-03    6.7e-04
 144000      3.05e+00    4.68e+00      9.12e-02    9.16e-02      1.17e-01    1.81e-01    6.7e-04
 145000      1.95e+00    6.52e-02      1.61e-02    1.86e-02      7.55e-02    7.23e-04    6.6e-04
 146000      3.62e+00    3.04e-02      2.24e-02    5.65e-03      1.41e-01    9.24e-04    6.6e-04
 147000      1.16e+00    1.38e+00      8.57e-03    1.26e-02      4.53e-02    5.37e-02    6.6e-04
 148000      2.36e+00    5.07e+00      3.36e-02    4.55e-02      9.11e-02    1.97e-01    6.6e-04
 149000      2.09e+00    8.56e-01      2.58e-02    1.91e-02      8.10e-02    3.32e-02    6.6e-04
 150000      2.18e+00    2.26e+00      1.96e-02    2.25e-02      8.53e-02    8.85e-02    6.5e-04
 151000      3.99e+00    5.26e-02      8.38e-03    1.38e-02      1.56e-01    9.30e-04    6.5e-04
 152000      1.25e+00    1.30e+00      9.31e-03    1.14e-02      4.91e-02    5.10e-02    6.5e-04
 153000      2.43e+00    8.38e-01      9.39e-03    1.51e-02      9.53e-02    3.28e-02    6.5e-04
 154000      4.24e-01    5.49e-01      4.22e-02    3.19e-02      1.36e-02    2.11e-02    6.5e-04
 155000      3.14e+00    2.28e-01      4.14e-02    2.03e-02      1.24e-01    8.57e-03    6.4e-04
 156000      1.10e+00    7.01e-01      3.12e-03    2.96e-03      4.34e-02    2.77e-02    6.4e-04
 157000      1.55e+00    2.38e-01      3.04e-02    6.29e-02      5.98e-02    3.87e-03    6.4e-04
 158000      2.01e+00    2.67e-02      2.10e-02    7.22e-03      7.94e-02    3.77e-04    6.4e-04
 159000      1.44e+00    1.19e-01      3.57e-03    1.13e-03      5.68e-02    4.70e-03    6.4e-04
 160000      1.95e+00    2.74e+00      5.70e-02    4.96e-02      7.72e-02    1.09e-01    6.3e-04
 161000      2.15e+00    2.47e+00      2.77e-02    2.56e-02      8.38e-02    9.83e-02    6.3e-04
 162000      6.13e+00    7.70e-01      5.53e-03    1.53e-02      2.44e-01    3.06e-02    6.3e-04
 163000      2.91e+00    1.64e+00      2.22e-02    7.91e-03      1.16e-01    6.52e-02    6.3e-04
 164000      2.26e+00    5.90e+00      4.68e-02    6.16e-02      8.97e-02    2.35e-01    6.3e-04
 165000      1.68e+00    1.12e+00      2.13e-02    1.39e-03      6.69e-02    4.47e-02    6.2e-04
 166000      1.63e+00    2.29e-01      1.06e-02    1.63e-03      6.51e-02    9.18e-03    6.2e-04
 167000      7.59e-01    1.31e+00      7.48e-03    4.44e-03      3.03e-02    5.25e-02    6.2e-04
 168000      2.95e+00    5.33e-01      4.27e-02    5.66e-02      1.18e-01    1.98e-02    6.2e-04
 169000      1.97e+00    4.35e+00      5.68e-02    3.36e-02      7.77e-02    1.74e-01    6.2e-04
 170000      2.88e+00    7.00e-01      1.81e-01    7.82e-02      1.13e-01    2.59e-02    6.1e-04
 171000      3.31e+00    1.39e+00      1.63e-02    2.08e-02      1.33e-01    5.61e-02    6.1e-04
 172000      2.25e-01    4.05e+00      2.18e-02    8.18e-02      7.34e-03    1.63e-01    6.1e-04
 173000      1.48e+00    3.82e-01      3.56e-02    9.64e-03      5.67e-02    1.53e-02    6.1e-04
 174000      3.71e+00    1.16e-01      9.36e-03    1.22e-02      1.50e-01    4.36e-03    6.1e-04
 175000      1.13e+00    1.87e-01      5.41e-02    5.14e-02      4.33e-02    7.87e-04    6.0e-04
 176000      2.86e+00    2.16e-01      5.69e-02    4.30e-02      1.16e-01    6.09e-03    6.0e-04
 177000      4.61e+00    1.21e+00      1.45e-02    4.58e-02      1.88e-01    4.87e-02    6.0e-04
 178000      7.75e-01    4.10e-01      1.32e-02    5.66e-02      3.15e-02    1.44e-02    6.0e-04
 179000      3.23e+00    6.11e-02      5.93e-03    5.72e-03      1.31e-01    2.34e-03    6.0e-04
 180000      3.48e-01    2.39e-01      6.75e-03    9.78e-03      1.41e-02    9.69e-03    6.0e-04
 181000      4.49e-01    4.47e+00      1.99e-02    1.19e-02      1.80e-02    1.83e-01    6.0e-04
 182000      7.08e-01    2.34e+00      5.52e-02    5.21e-02      2.67e-02    9.57e-02    6.0e-04
 183000      3.11e-01    7.29e-02      2.77e-03    1.01e-02      1.27e-02    2.57e-03    6.0e-04
 184000      4.29e-01    2.73e-01      4.54e-02    6.90e-02      1.56e-02    4.37e-03    6.0e-04
 185000      3.28e+00    1.15e-01      2.56e-02    3.05e-02      1.35e-01    1.08e-03    5.9e-04
 186000      1.88e+00    1.12e-01      1.90e-02    2.85e-02      7.74e-02    1.64e-03    5.9e-04
 187000      2.51e+00    1.24e+00      2.58e-02    2.42e-02      1.03e-01    5.09e-02    5.9e-04
 188000      1.97e+00    6.60e-01      2.59e-02    6.27e-03      8.09e-02    2.72e-02    5.9e-04
 189000      2.08e+00    3.19e+00      9.72e-02    8.87e-02      8.08e-02    1.31e-01    5.9e-04
 190000      2.09e+00    4.67e+00      8.74e-03    1.12e-02      8.67e-02    1.94e-01    5.8e-04
 191000      2.08e-01    6.74e-01      2.16e-02    1.86e-02      7.38e-03    2.79e-02    5.8e-04
 192000      3.79e-01    1.03e-01      2.56e-02    2.52e-02      1.39e-02    1.77e-03    5.8e-04
 193000      1.07e+00    1.71e+00      5.78e-03    4.03e-03      4.45e-02    7.11e-02    5.8e-04
 194000      1.76e+00    5.36e-01      1.97e-02    2.37e-02      7.30e-02    2.20e-02    5.8e-04
 195000      6.98e-01    4.98e-01      2.38e-02    1.81e-02      2.77e-02    2.07e-02    5.7e-04
 196000      4.02e+00    3.96e+00      2.31e-02    2.00e-02      1.68e-01    1.66e-01    5.7e-04
 197000      3.87e-01    2.15e-01      1.62e-02    2.09e-02      1.51e-02    8.39e-03    5.7e-04
 198000      9.21e-01    5.99e-01      2.12e-03    1.35e-03      3.85e-02    2.51e-02    5.7e-04
 199000      2.57e+00    3.18e+00      1.47e-02    1.40e-04      1.08e-01    1.33e-01    5.7e-04
 200000      7.02e-01    2.61e+00      1.30e-03    2.13e-03      2.96e-02    1.10e-01    5.6e-04
 201000      1.27e+00    3.15e-01      6.40e-02    6.86e-02      5.08e-02    7.51e-03    5.6e-04
 202000      1.03e+00    3.09e+00      6.67e-03    1.83e-02      4.32e-02    1.30e-01    5.6e-04
 203000      1.57e+00    2.45e+00      1.09e-02    2.59e-02      6.62e-02    1.03e-01    5.6e-04
 204000      9.64e-01    1.08e+00      9.90e-03    2.02e-02      3.96e-02    4.53e-02    5.6e-04
 205000      1.77e+00    1.19e-01      8.45e-03    3.06e-02      7.51e-02    7.77e-04    5.5e-04
 206000      1.69e+00    3.11e+00      6.60e-02    5.77e-02      6.95e-02    1.32e-01    5.5e-04
 207000      2.02e+00    2.56e-01      4.66e-02    3.30e-02      8.54e-02    9.45e-03    5.5e-04
 208000      3.44e-01    1.09e+00      1.22e-02    1.87e-02      1.40e-02    4.60e-02    5.5e-04
 209000      2.12e+00    6.19e-01      3.57e-02    2.35e-02      8.97e-02    2.60e-02    5.5e-04
 210000      3.93e+00    1.35e+00      2.13e-02    3.31e-02      1.68e-01    5.76e-02    5.5e-04
 211000      9.10e-01    1.29e+00      3.60e-02    3.36e-02      3.75e-02    5.49e-02    5.5e-04
 212000      2.03e+00    1.68e-01      2.83e-02    4.11e-02      8.68e-02    2.42e-03    5.5e-04
 213000      1.51e+00    1.29e-01      2.12e-02    4.53e-03      6.43e-02    5.48e-03    5.5e-04
 214000      1.20e+00    4.78e-02      2.00e-02    1.03e-02      5.06e-02    1.13e-03    5.5e-04
 215000      2.48e+00    8.11e-01      3.60e-03    5.41e-03      1.07e-01    3.49e-02    5.4e-04
 216000      1.49e+00    2.02e-01      2.76e-02    4.25e-02      6.31e-02    4.98e-03    5.4e-04
 217000      1.27e+00    1.46e-01      3.14e-02    3.77e-02      5.21e-02    7.02e-06    5.4e-04
 218000      7.39e-01    1.10e+00      1.31e-02    1.26e-02      3.17e-02    4.75e-02    5.4e-04
 219000      1.30e+00    2.37e-01      2.47e-02    2.56e-02      5.57e-02    9.26e-03    5.4e-04
 220000      9.90e-01    6.14e+00      3.52e-02    2.25e-02      4.09e-02    2.66e-01    5.3e-04
 221000      1.44e-01    4.29e+00      6.81e-03    1.04e-02      6.12e-03    1.86e-01    5.3e-04
 222000      1.39e+00    2.87e+00      4.23e-02    5.94e-02      5.60e-02    1.24e-01    5.3e-04
 223000      9.62e-01    8.68e-01      1.24e-02    7.85e-03      4.10e-02    3.76e-02    5.3e-04
 224000      1.38e+00    1.32e-01      1.94e-02    2.57e-02      5.86e-02    3.69e-03    5.3e-04
 225000      2.39e+00    3.21e+00      1.45e-02    1.34e-02      1.04e-01    1.40e-01    5.2e-04
 226000      2.25e+00    1.29e+00      1.10e-02    2.07e-02      9.81e-02    5.64e-02    5.2e-04
 227000      1.49e+00    2.85e+00      2.00e-02    1.08e-02      6.36e-02    1.25e-01    5.2e-04
 228000      9.15e-01    1.94e+00      5.89e-03    3.37e-03      3.99e-02    8.50e-02    5.2e-04
 229000      1.46e+00    2.42e-01      2.15e-02    4.21e-03      6.24e-02    1.05e-02    5.2e-04
 230000      1.16e+00    3.23e-02      1.86e-02    2.97e-03      5.01e-02    1.32e-03    5.2e-04
 231000      1.75e+00    3.44e+00      1.73e-02    4.89e-02      7.71e-02    1.51e-01    5.2e-04
 232000      1.33e+00    1.31e-01      1.51e-02    2.85e-02      5.81e-02    2.84e-03    5.2e-04
 233000      1.64e+00    7.67e-02      4.93e-02    1.65e-02      6.91e-02    1.74e-03    5.2e-04
 234000      3.15e+00    3.71e-01      3.03e-02    3.11e-02      1.38e-01    1.54e-02    5.2e-04
 235000      6.05e-01    7.01e-02      5.87e-04    8.98e-03      2.68e-02    2.66e-03    5.1e-04
 236000      3.58e+00    4.18e+00      1.87e-03    6.86e-03      1.59e-01    1.85e-01    5.1e-04
 237000      9.92e-01    6.54e-02      1.52e-02    1.43e-02      4.30e-02    1.40e-03    5.1e-04
 238000      2.82e+00    1.11e+00      6.07e-03    1.67e-02      1.25e-01    4.90e-02    5.1e-04
 239000      1.50e+00    9.77e-02      1.51e-02    2.44e-02      6.64e-02    6.94e-06    5.1e-04
 240000      1.84e+00    1.71e+00      3.47e-02    3.77e-02      7.96e-02    7.61e-02    5.0e-04
 241000      1.38e+00    2.28e-01      6.64e-03    4.16e-02      6.18e-02    6.88e-03    5.0e-04
 242000      1.15e+00    3.63e-01      8.25e-03    6.11e-03      5.13e-02    1.62e-02    5.0e-04
 243000      2.64e+00    1.98e+00      2.08e-02    1.90e-02      1.15e-01    8.83e-02    5.0e-04
 244000      1.81e+00    7.91e-02      2.32e-02    1.91e-02      8.03e-02    7.80e-04    5.0e-04
 245000      2.96e+00    8.68e-02      9.83e-03    2.01e-02      1.33e-01    1.31e-03    4.9e-04
 246000      1.05e+00    4.84e+00      6.00e-02    5.19e-02      4.18e-02    2.17e-01    4.9e-04
 247000      8.78e-01    3.67e+00      2.07e-02    1.11e-02      3.72e-02    1.65e-01    4.9e-04
 248000      3.12e+00    2.16e+00      5.24e-02    3.01e-02      1.40e-01    9.69e-02    4.9e-04
 249000      2.93e+00    2.67e+00      2.75e-02    3.46e-02      1.31e-01    1.20e-01    4.9e-04
 250000      1.57e+00    2.71e+00      2.87e-02    8.47e-03      6.83e-02    1.23e-01    4.9e-04
 251000      1.78e+00    1.07e+00      2.75e-02    2.22e-02      7.94e-02    4.83e-02    4.9e-04
 252000      1.30e+00    2.00e+00      1.69e-02    3.70e-03      5.81e-02    9.06e-02    4.9e-04
 253000      2.68e-01    1.06e+00      3.99e-03    5.83e-03      1.20e-02    4.79e-02    4.9e-04
 254000      1.13e+00    1.63e+00      3.34e-02    2.33e-02      5.00e-02    7.36e-02    4.9e-04
 255000      2.89e+00    1.76e-01      1.06e-02    1.52e-02      1.32e-01    7.49e-03    4.8e-04
 256000      1.55e+00    8.93e-02      3.12e-02    1.82e-02      7.05e-02    2.21e-03    4.8e-04
 257000      2.40e+00    2.11e+00      4.34e-03    4.32e-03      1.09e-01    9.63e-02    4.8e-04
 258000      9.57e-01    1.85e+00      5.00e-03    7.04e-03      4.36e-02    8.44e-02    4.8e-04
 259000      1.31e+00    3.63e-01      2.30e-02    2.64e-02      5.79e-02    1.58e-02    4.8e-04
 260000      2.25e+00    5.17e-01      6.47e-03    4.76e-04      1.03e-01    2.37e-02    4.7e-04
 261000      9.58e-01    2.30e-01      3.51e-02    4.95e-03      4.27e-02    1.05e-02    4.7e-04
